state,county,year,metric_type,diabetes_prevalence,poverty_population,FIPS,LA1and10,LILATracts_1And10,is_rural
Georgia,Jefferson,2021,Crude Prevalence,25.8,15069.0,13163,,,1.0
Georgia,Jefferson,2021,Crude Prevalence,25.8,15069.0,13163,,,1.0
Georgia,Jefferson,2021,Crude Prevalence,25.8,15069.0,13163,,,0.0
Georgia,Lincoln,2021,Crude Prevalence,25.8,7760.0,13181,,,1.0
Georgia,Lincoln,2021,Crude Prevalence,25.8,7760.0,13181,,,0.0
Georgia,Lincoln,2021,Crude Prevalence,25.8,7760.0,13181,,,0.0
Georgia,Murray,2021,Crude Prevalence,25.8,39137.0,13213,,,1.0
Georgia,Murray,2021,Crude Prevalence,25.8,39137.0,13213,,,0.0
Georgia,Murray,2021,Crude Prevalence,25.8,39137.0,13213,,,0.0
Georgia,Pulaski,2021,Crude Prevalence,25.8,9629.0,13235,,,1.0
Georgia,Pulaski,2021,Crude Prevalence,25.8,9629.0,13235,,,1.0
Georgia,Pulaski,2021,Crude Prevalence,25.8,9629.0,13235,,,0.0
Georgia,Rabun,2021,Crude Prevalence,25.8,16255.0,13241,,,1.0
Georgia,Rabun,2021,Crude Prevalence,25.8,16255.0,13241,,,1.0
Georgia,Rabun,2021,Crude Prevalence,25.8,16255.0,13241,,,0.0
Georgia,Towns,2021,Crude Prevalence,25.8,10766.0,13281,,,1.0
Georgia,Towns,2021,Crude Prevalence,25.8,10766.0,13281,,,1.0
Georgia,Towns,2021,Crude Prevalence,25.8,10766.0,13281,,,0.0
Georgia,Treutlen,2021,Crude Prevalence,25.8,6432.0,13283,,,1.0
Georgia,Treutlen,2021,Crude Prevalence,25.8,6432.0,13283,,,1.0
Georgia,Treutlen,2021,Crude Prevalence,25.8,6432.0,13283,,,0.0
Georgia,Irwin,2021,Crude Prevalence,25.8,9159.0,13155,,,1.0
Georgia,Irwin,2021,Crude Prevalence,25.8,9159.0,13155,,,1.0
Georgia,Irwin,2021,Crude Prevalence,25.8,9159.0,13155,,,0.0
Georgia,Appling,2021,Crude Prevalence,25.8,17975.0,13001,,,1.0
Georgia,Appling,2021,Crude Prevalence,25.8,17975.0,13001,,,1.0
Georgia,Appling,2021,Crude Prevalence,25.8,17975.0,13001,,,0.0
Ohio,Shelby,2019,Age-adjusted Rate,1.3,48071.0,39149,,,1.0
Ohio,Shelby,2019,Age-adjusted Rate,1.3,48071.0,39149,,,1.0
Ohio,Shelby,2019,Age-adjusted Rate,1.3,48071.0,39149,,,0.0
Ohio,Williams,2019,Age-adjusted Rate,1.3,35514.0,39171,,,1.0
Ohio,Williams,2019,Age-adjusted Rate,1.3,35514.0,39171,,,1.0
Ohio,Williams,2019,Age-adjusted Rate,1.3,35514.0,39171,,,0.0
Ohio,Columbiana,2019,Age-adjusted Rate,1.3,99223.0,39029,,,1.0
Ohio,Columbiana,2019,Age-adjusted Rate,1.3,99223.0,39029,,,1.0
Ohio,Columbiana,2019,Age-adjusted Rate,1.3,99223.0,39029,,,0.0
Ohio,Fulton,2019,Age-adjusted Rate,1.3,41587.0,39051,,,1.0
Ohio,Fulton,2019,Age-adjusted Rate,1.3,41587.0,39051,,,0.0
Ohio,Fulton,2019,Age-adjusted Rate,1.3,41587.0,39051,,,0.0
Ohio,Gallia,2019,Age-adjusted Rate,1.3,29252.0,39053,,,1.0
Ohio,Gallia,2019,Age-adjusted Rate,1.3,29252.0,39053,,,1.0
Ohio,Gallia,2019,Age-adjusted Rate,1.3,29252.0,39053,,,0.0
Ohio,Mahoning,2019,Age-adjusted Rate,1.3,223309.0,39099,,,1.0
Ohio,Mahoning,2019,Age-adjusted Rate,1.3,223309.0,39099,,,0.0
Ohio,Mahoning,2019,Age-adjusted Rate,1.3,223309.0,39099,,,0.0
Ohio,Scioto,2019,Age-adjusted Rate,1.3,72411.0,39145,,,1.0
Ohio,Scioto,2019,Age-adjusted Rate,1.3,72411.0,39145,,,1.0
Ohio,Scioto,2019,Age-adjusted Rate,1.3,72411.0,39145,,,0.0
Ohio,Morrow,2019,Age-adjusted Rate,1.3,34664.0,39117,,,1.0
Ohio,Morrow,2019,Age-adjusted Rate,1.3,34664.0,39117,,,0.0
Ohio,Morrow,2019,Age-adjusted Rate,1.3,34664.0,39117,,,0.0
Arkansas,Marion,2021,Crude Prevalence,24.8,16263.0,5089,,,1.0
Arkansas,Marion,2021,Crude Prevalence,24.8,16263.0,5089,,,1.0
Arkansas,Marion,2021,Crude Prevalence,24.8,16263.0,5089,,,0.0
Arkansas,Searcy,2021,Crude Prevalence,24.8,7778.0,5129,,,1.0
Arkansas,Searcy,2021,Crude Prevalence,24.8,7778.0,5129,,,1.0
Arkansas,Searcy,2021,Crude Prevalence,24.8,7778.0,5129,,,0.0
Arkansas,Benton,2021,Crude Prevalence,24.8,262378.0,5007,,,1.0
Arkansas,Benton,2021,Crude Prevalence,24.8,262378.0,5007,,,0.0
Arkansas,Benton,2021,Crude Prevalence,24.8,262378.0,5007,,,0.0
Arkansas,Hot Spring,2021,Crude Prevalence,24.8,31368.0,5059,,,1.0
Arkansas,Hot Spring,2021,Crude Prevalence,24.8,31368.0,5059,,,1.0
Arkansas,Hot Spring,2021,Crude Prevalence,24.8,31368.0,5059,,,0.0
Arkansas,Madison,2021,Crude Prevalence,24.8,16073.0,5087,,,1.0
Arkansas,Madison,2021,Crude Prevalence,24.8,16073.0,5087,,,0.0
Arkansas,Madison,2021,Crude Prevalence,24.8,16073.0,5087,,,0.0
Colorado,Dolores,2020,Number,35.0,1857.0,8033,,,1.0
Colorado,Dolores,2020,Number,35.0,1857.0,8033,,,1.0
Colorado,Dolores,2020,Number,35.0,1857.0,8033,,,0.0
Colorado,Jackson,2020,Number,35.0,1255.0,8057,,,1.0
Colorado,Jackson,2020,Number,35.0,1255.0,8057,,,1.0
Colorado,Jackson,2020,Number,35.0,1255.0,8057,,,0.0
Colorado,Montezuma,2020,Number,35.0,25795.0,8083,,,1.0
Colorado,Montezuma,2020,Number,35.0,25795.0,8083,,,1.0
Colorado,Montezuma,2020,Number,35.0,25795.0,8083,,,0.0
Colorado,Boulder,2020,Number,35.0,310784.0,8013,,,1.0
Colorado,Boulder,2020,Number,35.0,310784.0,8013,,,0.0
Colorado,Boulder,2020,Number,35.0,310784.0,8013,,,0.0
Colorado,Yuma,2020,Number,35.0,9708.0,8125,,,1.0
Colorado,Yuma,2020,Number,35.0,9708.0,8125,,,1.0
Colorado,Yuma,2020,Number,35.0,9708.0,8125,,,0.0
Colorado,Routt,2020,Number,35.0,24781.0,8107,,,1.0
Colorado,Routt,2020,Number,35.0,24781.0,8107,,,1.0
Colorado,Routt,2020,Number,35.0,24781.0,8107,,,0.0
Colorado,Clear Creek,2020,Number,35.0,9344.0,8019,,,1.0
Colorado,Clear Creek,2020,Number,35.0,9344.0,8019,,,0.0
Colorado,Clear Creek,2020,Number,35.0,9344.0,8019,,,0.0
Colorado,Pueblo,2020,Number,35.0,161900.0,8101,,,1.0
Colorado,Pueblo,2020,Number,35.0,161900.0,8101,,,0.0
Colorado,Pueblo,2020,Number,35.0,161900.0,8101,,,0.0
Colorado,Park,2020,Number,35.0,17684.0,8093,,,1.0
Colorado,Park,2020,Number,35.0,17684.0,8093,,,0.0
Colorado,Park,2020,Number,35.0,17684.0,8093,,,0.0
Colorado,Mesa,2020,Number,35.0,147871.0,8077,,,1.0
Colorado,Mesa,2020,Number,35.0,147871.0,8077,,,0.0
Colorado,Mesa,2020,Number,35.0,147871.0,8077,,,0.0
Colorado,El Paso,2020,Number,35.0,680092.0,8041,,,1.0
Colorado,El Paso,2020,Number,35.0,680092.0,8041,,,0.0
Colorado,El Paso,2020,Number,35.0,680092.0,8041,,,0.0
Colorado,Arapahoe,2020,Number,35.0,637457.0,8005,,,1.0
Colorado,Arapahoe,2020,Number,35.0,637457.0,8005,,,0.0
Colorado,Arapahoe,2020,Number,35.0,637457.0,8005,,,0.0
Delaware,New Castle,2019,Crude Prevalence,15.5,539034.0,10003,,,1.0
Delaware,New Castle,2019,Crude Prevalence,15.5,539034.0,10003,,,0.0
Delaware,New Castle,2019,Crude Prevalence,15.5,539034.0,10003,,,0.0
Delaware,Kent,2019,Crude Prevalence,15.5,171048.0,10001,,,1.0
Delaware,Kent,2019,Crude Prevalence,15.5,171048.0,10001,,,0.0
Delaware,Kent,2019,Crude Prevalence,15.5,171048.0,10001,,,0.0
Connecticut,Litchfield,2019,Crude Prevalence,24.4,179809.0,9005,,,
Florida,Palm Beach,2019,Crude Rate,3.2,1444645.0,12099,,,1.0
Florida,Palm Beach,2019,Crude Rate,3.2,1444645.0,12099,,,0.0
Florida,Palm Beach,2019,Crude Rate,3.2,1444645.0,12099,,,0.0
Florida,Miami-Dade,2019,Crude Rate,3.2,2661642.0,12086,,,1.0
Florida,Miami-Dade,2019,Crude Rate,3.2,2661642.0,12086,,,0.0
Florida,Miami-Dade,2019,Crude Rate,3.2,2661642.0,12086,,,0.0
Florida,Franklin,2019,Crude Rate,3.2,10209.0,12037,,,1.0
Florida,Franklin,2019,Crude Rate,3.2,10209.0,12037,,,1.0
Florida,Franklin,2019,Crude Rate,3.2,10209.0,12037,,,0.0
Florida,Hamilton,2019,Crude Rate,3.2,11014.0,12047,,,1.0
Florida,Hamilton,2019,Crude Rate,3.2,11014.0,12047,,,1.0
Florida,Hamilton,2019,Crude Rate,3.2,11014.0,12047,,,0.0
Florida,Sumter,2019,Crude Rate,3.2,115461.0,12119,,,1.0
Florida,Sumter,2019,Crude Rate,3.2,115461.0,12119,,,0.0
Florida,Sumter,2019,Crude Rate,3.2,115461.0,12119,,,0.0
Florida,Holmes,2019,Crude Rate,3.2,17562.0,12059,,,1.0
Florida,Holmes,2019,Crude Rate,3.2,17562.0,12059,,,1.0
Florida,Holmes,2019,Crude Rate,3.2,17562.0,12059,,,0.0
Florida,Lee,2019,Crude Rate,3.2,728258.0,12071,,,1.0
Florida,Lee,2019,Crude Rate,3.2,728258.0,12071,,,0.0
Florida,Lee,2019,Crude Rate,3.2,728258.0,12071,,,0.0
Florida,Collier,2019,Crude Rate,3.2,367773.0,12021,,,1.0
Florida,Collier,2019,Crude Rate,3.2,367773.0,12021,,,0.0
Florida,Collier,2019,Crude Rate,3.2,367773.0,12021,,,0.0
Florida,Pasco,2019,Crude Rate,3.2,516444.0,12101,,,1.0
Florida,Pasco,2019,Crude Rate,3.2,516444.0,12101,,,0.0
Florida,Pasco,2019,Crude Rate,3.2,516444.0,12101,,,0.0
Florida,Highlands,2019,Crude Rate,3.2,101823.0,12055,,,1.0
Florida,Highlands,2019,Crude Rate,3.2,101823.0,12055,,,0.0
Florida,Highlands,2019,Crude Rate,3.2,101823.0,12055,,,0.0
Florida,Desoto,2019,Crude Rate,3.2,35018.0,12027,,,1.0
Florida,Desoto,2019,Crude Rate,3.2,35018.0,12027,,,1.0
Florida,Desoto,2019,Crude Rate,3.2,35018.0,12027,,,0.0
Florida,Columbia,2019,Crude Rate,3.2,64977.0,12023,,,1.0
Florida,Columbia,2019,Crude Rate,3.2,64977.0,12023,,,1.0
Florida,Columbia,2019,Crude Rate,3.2,64977.0,12023,,,0.0
Florida,Putnam,2019,Crude Rate,3.2,71761.0,12107,,,1.0
Florida,Putnam,2019,Crude Rate,3.2,71761.0,12107,,,1.0
Florida,Putnam,2019,Crude Rate,3.2,71761.0,12107,,,0.0
Florida,Union,2019,Crude Rate,3.2,9535.0,12125,,,1.0
Florida,Union,2019,Crude Rate,3.2,9535.0,12125,,,1.0
Florida,Union,2019,Crude Rate,3.2,9535.0,12125,,,0.0
Florida,Levy,2019,Crude Rate,3.2,40039.0,12075,,,1.0
Florida,Levy,2019,Crude Rate,3.2,40039.0,12075,,,0.0
Florida,Levy,2019,Crude Rate,3.2,40039.0,12075,,,0.0
Florida,Volusia,2019,Crude Rate,3.2,526354.0,12127,,,1.0
Florida,Volusia,2019,Crude Rate,3.2,526354.0,12127,,,0.0
Florida,Volusia,2019,Crude Rate,3.2,526354.0,12127,,,0.0
Florida,Madison,2019,Crude Rate,3.2,16265.0,12079,,,1.0
Florida,Madison,2019,Crude Rate,3.2,16265.0,12079,,,1.0
Florida,Madison,2019,Crude Rate,3.2,16265.0,12079,,,0.0
Florida,Escambia,2019,Crude Rate,3.2,295356.0,12033,,,1.0
Florida,Escambia,2019,Crude Rate,3.2,295356.0,12033,,,0.0
Florida,Escambia,2019,Crude Rate,3.2,295356.0,12033,,,0.0
Florida,Okaloosa,2019,Crude Rate,3.2,197770.0,12091,,,1.0
Florida,Okaloosa,2019,Crude Rate,3.2,197770.0,12091,,,0.0
Florida,Okaloosa,2019,Crude Rate,3.2,197770.0,12091,,,0.0
Georgia,Lumpkin,2021,Crude Prevalence,25.8,30945.0,13187,,,1.0
Georgia,Lumpkin,2021,Crude Prevalence,25.8,30945.0,13187,,,0.0
Georgia,Lumpkin,2021,Crude Prevalence,25.8,30945.0,13187,,,0.0
Georgia,Miller,2021,Crude Prevalence,25.8,5606.0,13201,,,1.0
Georgia,Miller,2021,Crude Prevalence,25.8,5606.0,13201,,,1.0
Georgia,Miller,2021,Crude Prevalence,25.8,5606.0,13201,,,0.0
Georgia,Oconee,2021,Crude Prevalence,25.8,37883.0,13219,,,1.0
Georgia,Oconee,2021,Crude Prevalence,25.8,37883.0,13219,,,0.0
Georgia,Oconee,2021,Crude Prevalence,25.8,37883.0,13219,,,0.0
Georgia,Henry,2021,Crude Prevalence,25.8,223892.0,13151,,,1.0
Georgia,Henry,2021,Crude Prevalence,25.8,223892.0,13151,,,0.0
Georgia,Henry,2021,Crude Prevalence,25.8,223892.0,13151,,,0.0
Georgia,Long,2021,Crude Prevalence,25.8,18431.0,13183,,,1.0
Georgia,Long,2021,Crude Prevalence,25.8,18431.0,13183,,,0.0
Georgia,Long,2021,Crude Prevalence,25.8,18431.0,13183,,,0.0
Georgia,Stephens,2021,Crude Prevalence,25.8,24841.0,13257,,,1.0
Georgia,Stephens,2021,Crude Prevalence,25.8,24841.0,13257,,,1.0
Georgia,Stephens,2021,Crude Prevalence,25.8,24841.0,13257,,,0.0
Georgia,Jeff Davis,2021,Crude Prevalence,25.8,14967.0,13161,,,1.0
Georgia,Jeff Davis,2021,Crude Prevalence,25.8,14967.0,13161,,,1.0
Georgia,Jeff Davis,2021,Crude Prevalence,25.8,14967.0,13161,,,0.0
Georgia,Calhoun,2021,Crude Prevalence,25.8,4412.0,13037,,,1.0
Georgia,Calhoun,2021,Crude Prevalence,25.8,4412.0,13037,,,1.0
Georgia,Calhoun,2021,Crude Prevalence,25.8,4412.0,13037,,,0.0
Georgia,Bibb,2021,Crude Prevalence,25.8,146526.0,13021,,,1.0
Georgia,Bibb,2021,Crude Prevalence,25.8,146526.0,13021,,,0.0
Georgia,Bibb,2021,Crude Prevalence,25.8,146526.0,13021,,,0.0
Georgia,Marion,2021,Crude Prevalence,25.8,8312.0,13197,,,1.0
Georgia,Marion,2021,Crude Prevalence,25.8,8312.0,13197,,,0.0
Georgia,Marion,2021,Crude Prevalence,25.8,8312.0,13197,,,0.0
Georgia,Bleckley,2021,Crude Prevalence,25.8,11255.0,13023,,,1.0
Georgia,Bleckley,2021,Crude Prevalence,25.8,11255.0,13023,,,1.0
Georgia,Bleckley,2021,Crude Prevalence,25.8,11255.0,13023,,,0.0
Georgia,Franklin,2021,Crude Prevalence,25.8,22176.0,13119,,,1.0
Georgia,Franklin,2021,Crude Prevalence,25.8,22176.0,13119,,,1.0
Georgia,Franklin,2021,Crude Prevalence,25.8,22176.0,13119,,,0.0
Georgia,Lamar,2021,Crude Prevalence,25.8,17246.0,13171,,,1.0
Georgia,Lamar,2021,Crude Prevalence,25.8,17246.0,13171,,,1.0
Georgia,Lamar,2021,Crude Prevalence,25.8,17246.0,13171,,,0.0
Georgia,Emanuel,2021,Crude Prevalence,25.8,21637.0,13107,,,1.0
Georgia,Emanuel,2021,Crude Prevalence,25.8,21637.0,13107,,,1.0
Georgia,Emanuel,2021,Crude Prevalence,25.8,21637.0,13107,,,0.0
Georgia,Jasper,2021,Crude Prevalence,25.8,13644.0,13159,,,1.0
Georgia,Jasper,2021,Crude Prevalence,25.8,13644.0,13159,,,0.0
Georgia,Jasper,2021,Crude Prevalence,25.8,13644.0,13159,,,0.0
Georgia,Liberty,2021,Crude Prevalence,25.8,59134.0,13179,,,1.0
Georgia,Liberty,2021,Crude Prevalence,25.8,59134.0,13179,,,0.0
Georgia,Liberty,2021,Crude Prevalence,25.8,59134.0,13179,,,0.0
Georgia,Seminole,2021,Crude Prevalence,25.8,8212.0,13253,,,1.0
Georgia,Seminole,2021,Crude Prevalence,25.8,8212.0,13253,,,1.0
Georgia,Seminole,2021,Crude Prevalence,25.8,8212.0,13253,,,0.0
Georgia,Twiggs,2021,Crude Prevalence,25.8,8162.0,13289,,,1.0
Georgia,Twiggs,2021,Crude Prevalence,25.8,8162.0,13289,,,0.0
Georgia,Twiggs,2021,Crude Prevalence,25.8,8162.0,13289,,,0.0
Georgia,Taylor,2021,Crude Prevalence,25.8,8003.0,13269,,,1.0
Georgia,Taylor,2021,Crude Prevalence,25.8,8003.0,13269,,,1.0
Georgia,Taylor,2021,Crude Prevalence,25.8,8003.0,13269,,,0.0
Georgia,Toombs,2021,Crude Prevalence,25.8,26593.0,13279,,,1.0
Georgia,Toombs,2021,Crude Prevalence,25.8,26593.0,13279,,,1.0
Georgia,Toombs,2021,Crude Prevalence,25.8,26593.0,13279,,,0.0
Ohio,Preble,2019,Age-adjusted Rate,1.3,40438.0,39135,,,1.0
Ohio,Preble,2019,Age-adjusted Rate,1.3,40438.0,39135,,,1.0
Ohio,Preble,2019,Age-adjusted Rate,1.3,40438.0,39135,,,0.0
Ohio,Allen,2019,Age-adjusted Rate,1.3,99233.0,39003,,,1.0
Ohio,Allen,2019,Age-adjusted Rate,1.3,99233.0,39003,,,0.0
Ohio,Allen,2019,Age-adjusted Rate,1.3,99233.0,39003,,,0.0
Ohio,Crawford,2019,Age-adjusted Rate,1.3,40931.0,39033,,,1.0
Ohio,Crawford,2019,Age-adjusted Rate,1.3,40931.0,39033,,,1.0
Ohio,Crawford,2019,Age-adjusted Rate,1.3,40931.0,39033,,,0.0
Ohio,Guernsey,2019,Age-adjusted Rate,1.3,38559.0,39059,,,1.0
Ohio,Guernsey,2019,Age-adjusted Rate,1.3,38559.0,39059,,,1.0
Ohio,Guernsey,2019,Age-adjusted Rate,1.3,38559.0,39059,,,0.0
Ohio,Mercer,2019,Age-adjusted Rate,1.3,40301.0,39107,,,1.0
Ohio,Mercer,2019,Age-adjusted Rate,1.3,40301.0,39107,,,1.0
Ohio,Mercer,2019,Age-adjusted Rate,1.3,40301.0,39107,,,0.0
Ohio,Clark,2019,Age-adjusted Rate,1.3,131347.0,39023,,,1.0
Ohio,Clark,2019,Age-adjusted Rate,1.3,131347.0,39023,,,0.0
Ohio,Clark,2019,Age-adjusted Rate,1.3,131347.0,39023,,,0.0
Ohio,Lorain,2019,Age-adjusted Rate,1.3,298141.0,39093,,,1.0
Ohio,Lorain,2019,Age-adjusted Rate,1.3,298141.0,39093,,,0.0
Ohio,Lorain,2019,Age-adjusted Rate,1.3,298141.0,39093,,,0.0
Ohio,Montgomery,2019,Age-adjusted Rate,1.3,513818.0,39113,,,1.0
Ohio,Montgomery,2019,Age-adjusted Rate,1.3,513818.0,39113,,,0.0
Ohio,Montgomery,2019,Age-adjusted Rate,1.3,513818.0,39113,,,0.0
Ohio,Warren,2019,Age-adjusted Rate,1.3,221258.0,39165,,,1.0
Ohio,Warren,2019,Age-adjusted Rate,1.3,221258.0,39165,,,0.0
Ohio,Warren,2019,Age-adjusted Rate,1.3,221258.0,39165,,,0.0
Ohio,Ashtabula,2019,Age-adjusted Rate,1.3,94629.0,39007,,,1.0
Ohio,Ashtabula,2019,Age-adjusted Rate,1.3,94629.0,39007,,,0.0
Ohio,Ashtabula,2019,Age-adjusted Rate,1.3,94629.0,39007,,,0.0
Oklahoma,Kay,2019,Number,1627.0,43436.0,40071,,,1.0
Oklahoma,Kay,2019,Number,1627.0,43436.0,40071,,,1.0
Oklahoma,Kay,2019,Number,1627.0,43436.0,40071,,,0.0
Oklahoma,Craig,2019,Number,1627.0,13479.0,40035,,,1.0
Oklahoma,Craig,2019,Number,1627.0,13479.0,40035,,,1.0
Oklahoma,Craig,2019,Number,1627.0,13479.0,40035,,,0.0
Oklahoma,Canadian,2019,Number,1627.0,138118.0,40017,,,1.0
Oklahoma,Canadian,2019,Number,1627.0,138118.0,40017,,,0.0
Oklahoma,Canadian,2019,Number,1627.0,138118.0,40017,,,0.0
Oklahoma,Latimer,2019,Number,1627.0,9968.0,40077,,,1.0
Oklahoma,Latimer,2019,Number,1627.0,9968.0,40077,,,1.0
Oklahoma,Latimer,2019,Number,1627.0,9968.0,40077,,,0.0
Oklahoma,Texas,2019,Number,1627.0,20311.0,40139,,,1.0
Oklahoma,Texas,2019,Number,1627.0,20311.0,40139,,,1.0
Oklahoma,Texas,2019,Number,1627.0,20311.0,40139,,,0.0
Oklahoma,Pushmataha,2019,Number,1627.0,10976.0,40127,,,1.0
Oklahoma,Pushmataha,2019,Number,1627.0,10976.0,40127,,,1.0
Oklahoma,Pushmataha,2019,Number,1627.0,10976.0,40127,,,0.0
Oklahoma,Johnston,2019,Number,1627.0,10708.0,40069,,,1.0
Oklahoma,Johnston,2019,Number,1627.0,10708.0,40069,,,1.0
Oklahoma,Johnston,2019,Number,1627.0,10708.0,40069,,,0.0
Oklahoma,Beaver,2019,Number,1627.0,5266.0,40007,,,1.0
Oklahoma,Beaver,2019,Number,1627.0,5266.0,40007,,,1.0
Oklahoma,Beaver,2019,Number,1627.0,5266.0,40007,,,0.0
Oklahoma,Hughes,2019,Number,1627.0,11886.0,40063,,,1.0
Oklahoma,Hughes,2019,Number,1627.0,11886.0,40063,,,1.0
Oklahoma,Hughes,2019,Number,1627.0,11886.0,40063,,,0.0
Oklahoma,Comanche,2019,Number,1627.0,111779.0,40031,,,1.0
Oklahoma,Comanche,2019,Number,1627.0,111779.0,40031,,,0.0
Oklahoma,Comanche,2019,Number,1627.0,111779.0,40031,,,0.0
Oklahoma,Adair,2019,Number,1627.0,22029.0,40001,,,1.0
Oklahoma,Adair,2019,Number,1627.0,22029.0,40001,,,1.0
Oklahoma,Adair,2019,Number,1627.0,22029.0,40001,,,0.0
Oklahoma,Stephens,2019,Number,1627.0,42782.0,40137,,,1.0
Oklahoma,Stephens,2019,Number,1627.0,42782.0,40137,,,1.0
Oklahoma,Stephens,2019,Number,1627.0,42782.0,40137,,,0.0
Oklahoma,Carter,2019,Number,1627.0,47455.0,40019,,,1.0
Oklahoma,Carter,2019,Number,1627.0,47455.0,40019,,,1.0
Oklahoma,Carter,2019,Number,1627.0,47455.0,40019,,,0.0
Oklahoma,Greer,2019,Number,1627.0,4815.0,40055,,,1.0
Oklahoma,Greer,2019,Number,1627.0,4815.0,40055,,,1.0
Oklahoma,Greer,2019,Number,1627.0,4815.0,40055,,,0.0
Oklahoma,Mcintosh,2019,Number,1627.0,19384.0,40091,,,1.0
Oklahoma,Mcintosh,2019,Number,1627.0,19384.0,40091,,,1.0
Oklahoma,Mcintosh,2019,Number,1627.0,19384.0,40091,,,0.0
Oklahoma,Murray,2019,Number,1627.0,13507.0,40099,,,1.0
Oklahoma,Murray,2019,Number,1627.0,13507.0,40099,,,1.0
Oklahoma,Murray,2019,Number,1627.0,13507.0,40099,,,0.0
Oklahoma,Ottawa,2019,Number,1627.0,30392.0,40115,,,1.0
Oklahoma,Ottawa,2019,Number,1627.0,30392.0,40115,,,1.0
Oklahoma,Ottawa,2019,Number,1627.0,30392.0,40115,,,0.0
Oklahoma,Wagoner,2019,Number,1627.0,78394.0,40145,,,1.0
Oklahoma,Wagoner,2019,Number,1627.0,78394.0,40145,,,0.0
Oklahoma,Wagoner,2019,Number,1627.0,78394.0,40145,,,0.0
Oklahoma,Caddo,2019,Number,1627.0,27841.0,40015,,,1.0
Oklahoma,Caddo,2019,Number,1627.0,27841.0,40015,,,1.0
Oklahoma,Caddo,2019,Number,1627.0,27841.0,40015,,,0.0
Oklahoma,Muskogee,2019,Number,1627.0,64789.0,40101,,,1.0
Oklahoma,Muskogee,2019,Number,1627.0,64789.0,40101,,,1.0
Oklahoma,Muskogee,2019,Number,1627.0,64789.0,40101,,,0.0
Oklahoma,Bryan,2019,Number,1627.0,45158.0,40013,,,1.0
Oklahoma,Bryan,2019,Number,1627.0,45158.0,40013,,,1.0
Oklahoma,Bryan,2019,Number,1627.0,45158.0,40013,,,0.0
Oregon,Jackson,2020,Age-adjusted Prevalence,8.6,214204.0,41029,,,1.0
Oregon,Jackson,2020,Age-adjusted Prevalence,8.6,214204.0,41029,,,0.0
Oregon,Jackson,2020,Age-adjusted Prevalence,8.6,214204.0,41029,,,0.0
Oregon,Grant,2020,Age-adjusted Prevalence,8.6,7083.0,41023,,,1.0
Oregon,Grant,2020,Age-adjusted Prevalence,8.6,7083.0,41023,,,1.0
Oregon,Grant,2020,Age-adjusted Prevalence,8.6,7083.0,41023,,,0.0
Oregon,Clackamas,2020,Age-adjusted Prevalence,8.6,407315.0,41005,,,1.0
Oregon,Clackamas,2020,Age-adjusted Prevalence,8.6,407315.0,41005,,,0.0
Oregon,Clackamas,2020,Age-adjusted Prevalence,8.6,407315.0,41005,,,0.0
Oregon,Tillamook,2020,Age-adjusted Prevalence,8.6,25676.0,41057,,,1.0
Oregon,Tillamook,2020,Age-adjusted Prevalence,8.6,25676.0,41057,,,1.0
Oregon,Tillamook,2020,Age-adjusted Prevalence,8.6,25676.0,41057,,,0.0
Oregon,Josephine,2020,Age-adjusted Prevalence,8.6,84901.0,41033,,,1.0
Oregon,Josephine,2020,Age-adjusted Prevalence,8.6,84901.0,41033,,,0.0
Oregon,Josephine,2020,Age-adjusted Prevalence,8.6,84901.0,41033,,,0.0
Oregon,Umatilla,2020,Age-adjusted Prevalence,8.6,72376.0,41059,,,1.0
Oregon,Umatilla,2020,Age-adjusted Prevalence,8.6,72376.0,41059,,,1.0
Oregon,Umatilla,2020,Age-adjusted Prevalence,8.6,72376.0,41059,,,0.0
Oregon,Columbia,2020,Age-adjusted Prevalence,8.6,50848.0,41009,,,1.0
Oregon,Columbia,2020,Age-adjusted Prevalence,8.6,50848.0,41009,,,0.0
Oregon,Columbia,2020,Age-adjusted Prevalence,8.6,50848.0,41009,,,0.0
Oregon,Wasco,2020,Age-adjusted Prevalence,8.6,25660.0,41065,,,1.0
Oregon,Wasco,2020,Age-adjusted Prevalence,8.6,25660.0,41065,,,1.0
Oregon,Wasco,2020,Age-adjusted Prevalence,8.6,25660.0,41065,,,0.0
Georgia,Montgomery,2021,Crude Prevalence,25.8,8246.0,13209,,,1.0
Georgia,Montgomery,2021,Crude Prevalence,25.8,8246.0,13209,,,1.0
Georgia,Montgomery,2021,Crude Prevalence,25.8,8246.0,13209,,,0.0
Georgia,Rockdale,2021,Crude Prevalence,25.8,88730.0,13247,,,1.0
Georgia,Rockdale,2021,Crude Prevalence,25.8,88730.0,13247,,,0.0
Georgia,Rockdale,2021,Crude Prevalence,25.8,88730.0,13247,,,0.0
Georgia,Wheeler,2021,Crude Prevalence,25.8,7688.0,13309,,,1.0
Georgia,Wheeler,2021,Crude Prevalence,25.8,7688.0,13309,,,1.0
Georgia,Wheeler,2021,Crude Prevalence,25.8,7688.0,13309,,,0.0
Georgia,Banks,2021,Crude Prevalence,25.8,18682.0,13011,,,1.0
Georgia,Banks,2021,Crude Prevalence,25.8,18682.0,13011,,,1.0
Georgia,Banks,2021,Crude Prevalence,25.8,18682.0,13011,,,0.0
Georgia,Clarke,2021,Crude Prevalence,25.8,115200.0,13059,,,1.0
